 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          25
  0.70000000D+01    0.24000000D+01    0.49999999D+01
  0.80000000D+01    0.24000000D+01    0.50000004D+01
  0.90000000D+01    0.24000000D+01    0.49999979D+01
  0.10000000D+02    0.24000000D+01    0.50000085D+01
  0.11000000D+02    0.24000000D+01    0.49999757D+01
  0.12000000D+02    0.24000000D+01    0.50000381D+01
  0.13000000D+02    0.24000000D+01    0.50000367D+01
  0.14000000D+02    0.24000000D+01    0.49996196D+01
  0.15000000D+02    0.24000000D+01    0.50008343D+01
  0.16000000D+02    0.24000000D+01    0.50002298D+01
  0.17000000D+02    0.24000000D+01    0.49949173D+01
  0.18000000D+02    0.24000000D+01    0.50080776D+01
  0.19000000D+02    0.24000000D+01    0.50112434D+01
  0.20000000D+02    0.24000000D+01    0.49485129D+01
  0.21000000D+02    0.24000000D+01    0.50189832D+01
  0.22000000D+02    0.24000000D+01    0.51684160D+01
  0.23000000D+02    0.24000000D+01    0.47272774D+01
  0.24000000D+02    0.24000000D+01    0.47320447D+01
  0.25000000D+02    0.24000000D+01    0.60752409D+01
  0.26000000D+02    0.24000000D+01    0.40086341D+01
  0.27000000D+02    0.24000000D+01    0.30570608D+00
  0.28000000D+02    0.24000000D+01    0.20612881D-03
  0.29000000D+02    0.24000000D+01    0.17806939D-11
  0.30000000D+02    0.24000000D+01    0.76187242D-32
  0.31000000D+02    0.24000000D+01    0.26895849D-83
  0.32000000D+02    0.24000000D+01    0.29832395-213
  0.33000000D+02    0.24000000D+01    0.00000000D+00
  0.34000000D+02    0.24000000D+01    0.00000000D+00
  0.35000000D+02    0.24000000D+01    0.00000000D+00
  0.36000000D+02    0.24000000D+01    0.00000000D+00
  0.37000000D+02    0.24000000D+01    0.00000000D+00
  0.38000000D+02    0.24000000D+01    0.00000000D+00
  0.39000000D+02    0.24000000D+01    0.00000000D+00
  0.40000000D+02    0.24000000D+01    0.00000000D+00
