 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          25
  0.50000000D+01    0.12000000D+01    0.50000000D+01
  0.60000000D+01    0.12000000D+01    0.50000000D+01
  0.70000000D+01    0.12000000D+01    0.50000000D+01
  0.80000000D+01    0.12000000D+01    0.50000000D+01
  0.90000000D+01    0.12000000D+01    0.50000000D+01
  0.10000000D+02    0.12000000D+01    0.50000000D+01
  0.11000000D+02    0.12000000D+01    0.49999999D+01
  0.12000000D+02    0.12000000D+01    0.50000016D+01
  0.13000000D+02    0.12000000D+01    0.49999792D+01
  0.14000000D+02    0.12000000D+01    0.50001880D+01
  0.15000000D+02    0.12000000D+01    0.49988262D+01
  0.16000000D+02    0.12000000D+01    0.50048700D+01
  0.17000000D+02    0.12000000D+01    0.49883813D+01
  0.18000000D+02    0.12000000D+01    0.50039727D+01
  0.19000000D+02    0.12000000D+01    0.50608034D+01
  0.20000000D+02    0.12000000D+01    0.48502280D+01
  0.21000000D+02    0.12000000D+01    0.49217246D+01
  0.22000000D+02    0.12000000D+01    0.56047344D+01
  0.23000000D+02    0.12000000D+01    0.40976451D+01
  0.24000000D+02    0.12000000D+01    0.46797510D+00
  0.25000000D+02    0.12000000D+01    0.67085800D-03
  0.26000000D+02    0.12000000D+01    0.39286534D-10
  0.27000000D+02    0.12000000D+01    0.27256810D-28
  0.28000000D+02    0.12000000D+01    0.72157180D-74
  0.29000000D+02    0.12000000D+01    0.17815900-188
  0.30000000D+02    0.12000000D+01    0.00000000D+00
  0.31000000D+02    0.12000000D+01    0.00000000D+00
  0.32000000D+02    0.12000000D+01    0.00000000D+00
  0.33000000D+02    0.12000000D+01    0.00000000D+00
  0.34000000D+02    0.12000000D+01    0.00000000D+00
  0.35000000D+02    0.12000000D+01    0.00000000D+00
  0.36000000D+02    0.12000000D+01    0.00000000D+00
  0.37000000D+02    0.12000000D+01    0.00000000D+00
  0.38000000D+02    0.12000000D+01    0.00000000D+00
  0.39000000D+02    0.12000000D+01    0.00000000D+00
  0.40000000D+02    0.12000000D+01    0.00000000D+00
  0.00000000D+00    0.13000000D+01    0.50000000D+01
  0.10000000D+01    0.13000000D+01    0.50000000D+01
  0.20000000D+01    0.13000000D+01    0.50000000D+01
  0.30000000D+01    0.13000000D+01    0.50000000D+01
  0.40000000D+01    0.13000000D+01    0.50000000D+01
  0.50000000D+01    0.13000000D+01    0.50000000D+01
  0.60000000D+01    0.13000000D+01    0.50000000D+01
  0.70000000D+01    0.13000000D+01    0.50000000D+01
  0.80000000D+01    0.13000000D+01    0.50000000D+01
  0.90000000D+01    0.13000000D+01    0.50000000D+01
  0.10000000D+02    0.13000000D+01    0.50000000D+01
  0.11000000D+02    0.13000000D+01    0.49999997D+01
  0.12000000D+02    0.13000000D+01    0.50000038D+01
  0.13000000D+02    0.13000000D+01    0.49999615D+01
  0.14000000D+02    0.13000000D+01    0.50002799D+01
  0.15000000D+02    0.13000000D+01    0.49985807D+01
  0.16000000D+02    0.13000000D+01    0.50046591D+01
  0.17000000D+02    0.13000000D+01    0.49926106D+01
  0.18000000D+02    0.13000000D+01    0.49909718D+01
  0.19000000D+02    0.13000000D+01    0.50648668D+01
  0.20000000D+02    0.13000000D+01    0.49200553D+01
  0.21000000D+02    0.13000000D+01    0.48013083D+01
  0.22000000D+02    0.13000000D+01    0.54870687D+01
  0.23000000D+02    0.13000000D+01    0.49088195D+01
  0.24000000D+02    0.13000000D+01    0.10744094D+01
  0.25000000D+02    0.13000000D+01    0.64050896D-02
  0.26000000D+02    0.13000000D+01    0.11291303D-07
  0.27000000D+02    0.13000000D+01    0.38585822D-22
  0.28000000D+02    0.13000000D+01    0.18573343D-58
  0.29000000D+02    0.13000000D+01    0.13016647-149
  0.30000000D+02    0.13000000D+01    0.00000000D+00
  0.31000000D+02    0.13000000D+01    0.00000000D+00
  0.32000000D+02    0.13000000D+01    0.00000000D+00
  0.33000000D+02    0.13000000D+01    0.00000000D+00
  0.34000000D+02    0.13000000D+01    0.00000000D+00
  0.35000000D+02    0.13000000D+01    0.00000000D+00
  0.36000000D+02    0.13000000D+01    0.00000000D+00
  0.37000000D+02    0.13000000D+01    0.00000000D+00
  0.38000000D+02    0.13000000D+01    0.00000000D+00
  0.39000000D+02    0.13000000D+01    0.00000000D+00
  0.40000000D+02    0.13000000D+01    0.00000000D+00
  0.00000000D+00    0.14000000D+01    0.50000000D+01
  0.10000000D+01    0.14000000D+01    0.50000000D+01
  0.20000000D+01    0.14000000D+01    0.50000000D+01
  0.30000000D+01    0.14000000D+01    0.50000000D+01
  0.40000000D+01    0.14000000D+01    0.50000000D+01
  0.50000000D+01    0.14000000D+01    0.50000000D+01
  0.60000000D+01    0.14000000D+01    0.50000000D+01
  0.70000000D+01    0.14000000D+01    0.50000000D+01
  0.80000000D+01    0.14000000D+01    0.50000000D+01
  0.90000000D+01    0.14000000D+01    0.50000000D+01
  0.10000000D+02    0.14000000D+01    0.50000000D+01
  0.11000000D+02    0.14000000D+01    0.49999993D+01
  0.12000000D+02    0.14000000D+01    0.50000075D+01
  0.13000000D+02    0.14000000D+01    0.49999375D+01
  0.14000000D+02    0.14000000D+01    0.50003728D+01
  0.15000000D+02    0.14000000D+01    0.49984573D+01
  0.16000000D+02    0.14000000D+01    0.50038828D+01
  0.17000000D+02    0.14000000D+01    0.49973347D+01
  0.18000000D+02    0.14000000D+01    0.49822453D+01
  0.19000000D+02    0.14000000D+01    0.50547617D+01
  0.20000000D+02    0.14000000D+01    0.49892201D+01
  0.21000000D+02    0.14000000D+01    0.47496425D+01
  0.22000000D+02    0.14000000D+01    0.52946726D+01
  0.23000000D+02    0.14000000D+01    0.54029363D+01
  0.24000000D+02    0.14000000D+01    0.19880810D+01
  0.25000000D+02    0.14000000D+01    0.38447772D-01
  0.26000000D+02    0.14000000D+01    0.10375777D-05
  0.27000000D+02    0.14000000D+01    0.31873767D-17
  0.28000000D+02    0.14000000D+01    0.37221641D-46
  0.29000000D+02    0.14000000D+01    0.86242270-119
  0.30000000D+02    0.14000000D+01    0.42358274-301
  0.31000000D+02    0.14000000D+01    0.00000000D+00
  0.32000000D+02    0.14000000D+01    0.00000000D+00
  0.33000000D+02    0.14000000D+01    0.00000000D+00
  0.34000000D+02    0.14000000D+01    0.00000000D+00
  0.35000000D+02    0.14000000D+01    0.00000000D+00
  0.36000000D+02    0.14000000D+01    0.00000000D+00
  0.37000000D+02    0.14000000D+01    0.00000000D+00
  0.38000000D+02    0.14000000D+01    0.00000000D+00
  0.39000000D+02    0.14000000D+01    0.00000000D+00
  0.40000000D+02    0.14000000D+01    0.00000000D+00
  0.00000000D+00    0.15000000D+01    0.50000000D+01
  0.10000000D+01    0.15000000D+01    0.50000000D+01
  0.20000000D+01    0.15000000D+01    0.50000000D+01
  0.30000000D+01    0.15000000D+01    0.50000000D+01
  0.40000000D+01    0.15000000D+01    0.50000000D+01
  0.50000000D+01    0.15000000D+01    0.50000000D+01
  0.60000000D+01    0.15000000D+01    0.50000000D+01
  0.70000000D+01    0.15000000D+01    0.50000000D+01
  0.80000000D+01    0.15000000D+01    0.50000000D+01
  0.90000000D+01    0.15000000D+01    0.50000000D+01
  0.10000000D+02    0.15000000D+01    0.50000001D+01
  0.11000000D+02    0.15000000D+01    0.49999986D+01
  0.12000000D+02    0.15000000D+01    0.50000132D+01
  0.13000000D+02    0.15000000D+01    0.49999094D+01
  0.14000000D+02    0.15000000D+01    0.50004489D+01
  0.15000000D+02    0.15000000D+01    0.49984969D+01
  0.16000000D+02    0.15000000D+01    0.50026659D+01
  0.17000000D+02    0.15000000D+01    0.50016733D+01
  0.18000000D+02    0.15000000D+01    0.49787292D+01
  0.19000000D+02    0.15000000D+01    0.50356444D+01
  0.20000000D+02    0.15000000D+01    0.50429113D+01
  0.21000000D+02    0.15000000D+01    0.47636851D+01
  0.22000000D+02    0.15000000D+01    0.50809724D+01
  0.23000000D+02    0.15000000D+01    0.56089882D+01
  0.24000000D+02    0.15000000D+01    0.30779531D+01
  0.25000000D+02    0.15000000D+01    0.15787213D+00
  0.26000000D+02    0.15000000D+01    0.38135581D-04
  0.27000000D+02    0.15000000D+01    0.26917376D-13
  0.28000000D+02    0.15000000D+01    0.25398426D-36
  0.29000000D+02    0.15000000D+01    0.34636265D-94
  0.30000000D+02    0.15000000D+01    0.18594323-239
  0.31000000D+02    0.15000000D+01    0.00000000D+00
  0.32000000D+02    0.15000000D+01    0.00000000D+00
  0.33000000D+02    0.15000000D+01    0.00000000D+00
  0.34000000D+02    0.15000000D+01    0.00000000D+00
  0.35000000D+02    0.15000000D+01    0.00000000D+00
  0.36000000D+02    0.15000000D+01    0.00000000D+00
  0.37000000D+02    0.15000000D+01    0.00000000D+00
  0.38000000D+02    0.15000000D+01    0.00000000D+00
  0.39000000D+02    0.15000000D+01    0.00000000D+00
  0.40000000D+02    0.15000000D+01    0.00000000D+00
  0.00000000D+00    0.16000000D+01    0.50000000D+01
  0.10000000D+01    0.16000000D+01    0.50000000D+01
  0.20000000D+01    0.16000000D+01    0.50000000D+01
  0.30000000D+01    0.16000000D+01    0.50000000D+01
  0.40000000D+01    0.16000000D+01    0.50000000D+01
  0.50000000D+01    0.16000000D+01    0.50000000D+01
  0.60000000D+01    0.16000000D+01    0.50000000D+01
  0.70000000D+01    0.16000000D+01    0.50000000D+01
  0.80000000D+01    0.16000000D+01    0.50000000D+01
  0.90000000D+01    0.16000000D+01    0.50000000D+01
  0.10000000D+02    0.16000000D+01    0.50000003D+01
  0.11000000D+02    0.16000000D+01    0.49999973D+01
  0.12000000D+02    0.16000000D+01    0.50000207D+01
  0.13000000D+02    0.16000000D+01    0.49998809D+01
  0.14000000D+02    0.16000000D+01    0.50004905D+01
  0.15000000D+02    0.16000000D+01    0.49987074D+01
  0.16000000D+02    0.16000000D+01    0.50012266D+01
  0.17000000D+02    0.16000000D+01    0.50049039D+01
  0.18000000D+02    0.16000000D+01    0.49801453D+01
  0.19000000D+02    0.16000000D+01    0.50134118D+01
  0.20000000D+02    0.16000000D+01    0.50736245D+01
  0.21000000D+02    0.16000000D+01    0.48256322D+01
  0.22000000D+02    0.16000000D+01    0.48948887D+01
  0.23000000D+02    0.16000000D+01    0.56093176D+01
  0.24000000D+02    0.16000000D+01    0.41240863D+01
  0.25000000D+02    0.16000000D+01    0.47299518D+00
  0.26000000D+02    0.16000000D+01    0.67110152D-03
  0.27000000D+02    0.16000000D+01    0.36385121D-10
  0.28000000D+02    0.16000000D+01    0.18113629D-28
  0.29000000D+02    0.16000000D+01    0.16127002D-74
  0.30000000D+02    0.16000000D+01    0.29991772-190
  0.31000000D+02    0.16000000D+01    0.00000000D+00
  0.32000000D+02    0.16000000D+01    0.00000000D+00
  0.33000000D+02    0.16000000D+01    0.00000000D+00
  0.34000000D+02    0.16000000D+01    0.00000000D+00
  0.35000000D+02    0.16000000D+01    0.00000000D+00
  0.36000000D+02    0.16000000D+01    0.00000000D+00
  0.37000000D+02    0.16000000D+01    0.00000000D+00
  0.38000000D+02    0.16000000D+01    0.00000000D+00
  0.39000000D+02    0.16000000D+01    0.00000000D+00
  0.40000000D+02    0.16000000D+01    0.00000000D+00
  0.00000000D+00    0.17000000D+01    0.50000000D+01
  0.10000000D+01    0.17000000D+01    0.50000000D+01
  0.20000000D+01    0.17000000D+01    0.50000000D+01
  0.30000000D+01    0.17000000D+01    0.50000000D+01
  0.40000000D+01    0.17000000D+01    0.50000000D+01
  0.50000000D+01    0.17000000D+01    0.50000000D+01
  0.60000000D+01    0.17000000D+01    0.50000000D+01
  0.70000000D+01    0.17000000D+01    0.50000000D+01
  0.80000000D+01    0.17000000D+01    0.50000000D+01
  0.90000000D+01    0.17000000D+01    0.50000000D+01
  0.10000000D+02    0.17000000D+01    0.50000005D+01
  0.11000000D+02    0.17000000D+01    0.49999955D+01
  0.12000000D+02    0.17000000D+01    0.50000294D+01
  0.13000000D+02    0.17000000D+01    0.49998571D+01
  0.14000000D+02    0.17000000D+01    0.50004847D+01
  0.15000000D+02    0.17000000D+01    0.49990610D+01
  0.16000000D+02    0.17000000D+01    0.49998221D+01
  0.17000000D+02    0.17000000D+01    0.50066074D+01
  0.18000000D+02    0.17000000D+01    0.49852437D+01
  0.19000000D+02    0.17000000D+01    0.49933735D+01
  0.20000000D+02    0.17000000D+01    0.50807091D+01
  0.21000000D+02    0.17000000D+01    0.49097841D+01
  0.22000000D+02    0.17000000D+01    0.47706669D+01
  0.23000000D+02    0.17000000D+01    0.54790119D+01
  0.24000000D+02    0.17000000D+01    0.49302341D+01
  0.25000000D+02    0.17000000D+01    0.10885873D+01
  0.26000000D+02    0.17000000D+01    0.65318919D-02
  0.27000000D+02    0.17000000D+01    0.11296572D-07
  0.28000000D+02    0.17000000D+01    0.33096943D-22
  0.29000000D+02    0.17000000D+01    0.82025887D-59
  0.30000000D+02    0.17000000D+01    0.65020046-151
  0.31000000D+02    0.17000000D+01    0.00000000D+00
  0.32000000D+02    0.17000000D+01    0.00000000D+00
  0.33000000D+02    0.17000000D+01    0.00000000D+00
  0.34000000D+02    0.17000000D+01    0.00000000D+00
  0.35000000D+02    0.17000000D+01    0.00000000D+00
  0.36000000D+02    0.17000000D+01    0.00000000D+00
  0.37000000D+02    0.17000000D+01    0.00000000D+00
  0.38000000D+02    0.17000000D+01    0.00000000D+00
  0.39000000D+02    0.17000000D+01    0.00000000D+00
  0.40000000D+02    0.17000000D+01    0.00000000D+00
  0.00000000D+00    0.18000000D+01    0.50000000D+01
  0.10000000D+01    0.18000000D+01    0.50000000D+01
  0.20000000D+01    0.18000000D+01    0.50000000D+01
  0.30000000D+01    0.18000000D+01    0.50000000D+01
  0.40000000D+01    0.18000000D+01    0.50000000D+01
  0.50000000D+01    0.18000000D+01    0.50000000D+01
  0.60000000D+01    0.18000000D+01    0.50000000D+01
  0.70000000D+01    0.18000000D+01    0.50000000D+01
  0.80000000D+01    0.18000000D+01    0.50000000D+01
  0.90000000D+01    0.18000000D+01    0.49999999D+01
  0.10000000D+02    0.18000000D+01    0.50000009D+01
  0.11000000D+02    0.18000000D+01    0.49999931D+01
  0.12000000D+02    0.18000000D+01    0.50000382D+01
  0.13000000D+02    0.18000000D+01    0.49998432D+01
  0.14000000D+02    0.18000000D+01    0.50004273D+01
  0.15000000D+02    0.18000000D+01    0.49994998D+01
  0.16000000D+02    0.18000000D+01    0.49986878D+01
  0.17000000D+02    0.18000000D+01    0.50067235D+01
  0.18000000D+02    0.18000000D+01    0.49922375D+01
  0.19000000D+02    0.18000000D+01    0.49792740D+01
  0.20000000D+02    0.18000000D+01    0.50685971D+01
  0.21000000D+02    0.18000000D+01    0.49913712D+01
  0.22000000D+02    0.18000000D+01    0.47227675D+01
  0.23000000D+02    0.18000000D+01    0.52767318D+01
  0.24000000D+02    0.18000000D+01    0.54129733D+01
  0.25000000D+02    0.18000000D+01    0.20113630D+01
  0.26000000D+02    0.18000000D+01    0.39470094D-01
  0.27000000D+02    0.18000000D+01    0.10786337D-05
  0.28000000D+02    0.18000000D+01    0.31903467D-17
  0.29000000D+02    0.18000000D+01    0.27385192D-46
  0.30000000D+02    0.18000000D+01    0.16820616-119
  0.31000000D+02    0.18000000D+01    0.10569016-303
  0.32000000D+02    0.18000000D+01    0.00000000D+00
  0.33000000D+02    0.18000000D+01    0.00000000D+00
  0.34000000D+02    0.18000000D+01    0.00000000D+00
  0.35000000D+02    0.18000000D+01    0.00000000D+00
  0.36000000D+02    0.18000000D+01    0.00000000D+00
  0.37000000D+02    0.18000000D+01    0.00000000D+00
  0.38000000D+02    0.18000000D+01    0.00000000D+00
  0.39000000D+02    0.18000000D+01    0.00000000D+00
  0.40000000D+02    0.18000000D+01    0.00000000D+00
  0.00000000D+00    0.19000000D+01    0.50000000D+01
  0.10000000D+01    0.19000000D+01    0.50000000D+01
  0.20000000D+01    0.19000000D+01    0.50000000D+01
  0.30000000D+01    0.19000000D+01    0.50000000D+01
  0.40000000D+01    0.19000000D+01    0.50000000D+01
  0.50000000D+01    0.19000000D+01    0.50000000D+01
  0.60000000D+01    0.19000000D+01    0.50000000D+01
  0.70000000D+01    0.19000000D+01    0.50000000D+01
  0.80000000D+01    0.19000000D+01    0.50000000D+01
  0.90000000D+01    0.19000000D+01    0.49999998D+01
  0.10000000D+02    0.19000000D+01    0.50000015D+01
  0.11000000D+02    0.19000000D+01    0.49999904D+01
  0.12000000D+02    0.19000000D+01    0.50000457D+01
  0.13000000D+02    0.19000000D+01    0.49998434D+01
  0.14000000D+02    0.19000000D+01    0.50003242D+01
  0.15000000D+02    0.19000000D+01    0.49999491D+01
  0.16000000D+02    0.19000000D+01    0.49979865D+01
  0.17000000D+02    0.19000000D+01    0.50055160D+01
  0.18000000D+02    0.19000000D+01    0.49992902D+01
  0.19000000D+02    0.19000000D+01    0.49728043D+01
  0.20000000D+02    0.19000000D+01    0.50445776D+01
  0.21000000D+02    0.19000000D+01    0.50529220D+01
  0.22000000D+02    0.19000000D+01    0.47459846D+01
  0.23000000D+02    0.19000000D+01    0.50574328D+01
  0.24000000D+02    0.19000000D+01    0.56072314D+01
  0.25000000D+02    0.19000000D+01    0.31040939D+01
  0.26000000D+02    0.19000000D+01    0.16196659D+00
  0.27000000D+02    0.19000000D+01    0.40179718D-04
  0.28000000D+02    0.19000000D+01    0.29089461D-13
  0.29000000D+02    0.19000000D+01    0.25445781D-36
  0.30000000D+02    0.19000000D+01    0.18748719D-94
  0.31000000D+02    0.19000000D+01    0.70733278-241
  0.32000000D+02    0.19000000D+01    0.00000000D+00
  0.33000000D+02    0.19000000D+01    0.00000000D+00
  0.34000000D+02    0.19000000D+01    0.00000000D+00
  0.35000000D+02    0.19000000D+01    0.00000000D+00
  0.36000000D+02    0.19000000D+01    0.00000000D+00
  0.37000000D+02    0.19000000D+01    0.00000000D+00
  0.38000000D+02    0.19000000D+01    0.00000000D+00
  0.39000000D+02    0.19000000D+01    0.00000000D+00
  0.40000000D+02    0.19000000D+01    0.00000000D+00
  0.00000000D+00    0.20000000D+01    0.50000000D+01
  0.10000000D+01    0.20000000D+01    0.50000000D+01
  0.20000000D+01    0.20000000D+01    0.50000000D+01
  0.30000000D+01    0.20000000D+01    0.50000000D+01
  0.40000000D+01    0.20000000D+01    0.50000000D+01
  0.50000000D+01    0.20000000D+01    0.50000000D+01
  0.60000000D+01    0.20000000D+01    0.50000000D+01
  0.70000000D+01    0.20000000D+01    0.50000000D+01
  0.80000000D+01    0.20000000D+01    0.50000000D+01
  0.90000000D+01    0.20000000D+01    0.49999997D+01
  0.10000000D+02    0.20000000D+01    0.50000023D+01
  0.11000000D+02    0.20000000D+01    0.49999877D+01
  0.12000000D+02    0.20000000D+01    0.50000503D+01
  0.13000000D+02    0.20000000D+01    0.49998591D+01
  0.14000000D+02    0.20000000D+01    0.50001908D+01
  0.15000000D+02    0.20000000D+01    0.50003350D+01
  0.16000000D+02    0.20000000D+01    0.49977801D+01
  0.17000000D+02    0.20000000D+01    0.50034697D+01
  0.18000000D+02    0.20000000D+01    0.50049247D+01
  0.19000000D+02    0.20000000D+01    0.49736443D+01
  0.20000000D+02    0.20000000D+01    0.50166528D+01
  0.21000000D+02    0.20000000D+01    0.50863857D+01
  0.22000000D+02    0.20000000D+01    0.48190475D+01
  0.23000000D+02    0.20000000D+01    0.48708577D+01
  0.24000000D+02    0.20000000D+01    0.55984101D+01
  0.25000000D+02    0.20000000D+01    0.41445150D+01
  0.26000000D+02    0.20000000D+01    0.48318130D+00
  0.27000000D+02    0.20000000D+01    0.70667443D-03
  0.28000000D+02    0.20000000D+01    0.40389496D-10
  0.29000000D+02    0.20000000D+01    0.21154919D-28
  0.30000000D+02    0.20000000D+01    0.16187194D-74
  0.31000000D+02    0.20000000D+01    0.87878617-191
  0.32000000D+02    0.20000000D+01    0.00000000D+00
  0.33000000D+02    0.20000000D+01    0.00000000D+00
  0.34000000D+02    0.20000000D+01    0.00000000D+00
  0.35000000D+02    0.20000000D+01    0.00000000D+00
  0.36000000D+02    0.20000000D+01    0.00000000D+00
  0.37000000D+02    0.20000000D+01    0.00000000D+00
  0.38000000D+02    0.20000000D+01    0.00000000D+00
  0.39000000D+02    0.20000000D+01    0.00000000D+00
  0.40000000D+02    0.20000000D+01    0.00000000D+00
  0.00000000D+00    0.21000000D+01    0.50000000D+01
  0.10000000D+01    0.21000000D+01    0.50000000D+01
  0.20000000D+01    0.21000000D+01    0.50000000D+01
  0.30000000D+01    0.21000000D+01    0.50000000D+01
  0.40000000D+01    0.21000000D+01    0.50000000D+01
  0.50000000D+01    0.21000000D+01    0.50000000D+01
  0.60000000D+01    0.21000000D+01    0.50000000D+01
  0.70000000D+01    0.21000000D+01    0.50000000D+01
  0.80000000D+01    0.21000000D+01    0.50000001D+01
  0.90000000D+01    0.21000000D+01    0.49999995D+01
  0.10000000D+02    0.21000000D+01    0.50000031D+01
  0.11000000D+02    0.21000000D+01    0.49999853D+01
  0.12000000D+02    0.21000000D+01    0.50000507D+01
  0.13000000D+02    0.21000000D+01    0.49998893D+01
  0.14000000D+02    0.21000000D+01    0.50000484D+01
  0.15000000D+02    0.21000000D+01    0.50006002D+01
  0.16000000D+02    0.21000000D+01    0.49980263D+01
  0.17000000D+02    0.21000000D+01    0.50011544D+01
  0.18000000D+02    0.21000000D+01    0.50082702D+01
  0.19000000D+02    0.21000000D+01    0.49799485D+01
  0.20000000D+02    0.21000000D+01    0.49917720D+01
  0.21000000D+02    0.21000000D+01    0.50920592D+01
  0.22000000D+02    0.21000000D+01    0.49128432D+01
  0.23000000D+02    0.21000000D+01    0.47509772D+01
  0.24000000D+02    0.21000000D+01    0.54621927D+01
  0.25000000D+02    0.21000000D+01    0.49395308D+01
  0.26000000D+02    0.21000000D+01    0.11058206D+01
  0.27000000D+02    0.21000000D+01    0.68286986D-02
  0.28000000D+02    0.21000000D+01    0.12525991D-07
  0.29000000D+02    0.21000000D+01    0.40782806D-22
  0.30000000D+02    0.21000000D+01    0.11188266D-58
  0.31000000D+02    0.21000000D+01    0.65506315-151
  0.32000000D+02    0.21000000D+01    0.00000000D+00
  0.33000000D+02    0.21000000D+01    0.00000000D+00
  0.34000000D+02    0.21000000D+01    0.00000000D+00
  0.35000000D+02    0.21000000D+01    0.00000000D+00
  0.36000000D+02    0.21000000D+01    0.00000000D+00
  0.37000000D+02    0.21000000D+01    0.00000000D+00
  0.38000000D+02    0.21000000D+01    0.00000000D+00
  0.39000000D+02    0.21000000D+01    0.00000000D+00
  0.40000000D+02    0.21000000D+01    0.00000000D+00
  0.00000000D+00    0.22000000D+01    0.50000000D+01
  0.10000000D+01    0.22000000D+01    0.50000000D+01
  0.20000000D+01    0.22000000D+01    0.50000000D+01
  0.30000000D+01    0.22000000D+01    0.50000000D+01
  0.40000000D+01    0.22000000D+01    0.50000000D+01
  0.50000000D+01    0.22000000D+01    0.50000000D+01
  0.60000000D+01    0.22000000D+01    0.50000000D+01
  0.70000000D+01    0.22000000D+01    0.50000000D+01
  0.80000000D+01    0.22000000D+01    0.50000001D+01
  0.90000000D+01    0.22000000D+01    0.49999993D+01
  0.10000000D+02    0.22000000D+01    0.50000040D+01
  0.11000000D+02    0.22000000D+01    0.49999838D+01
  0.12000000D+02    0.22000000D+01    0.50000463D+01
  0.13000000D+02    0.22000000D+01    0.49999300D+01
  0.14000000D+02    0.22000000D+01    0.49999198D+01
  0.15000000D+02    0.22000000D+01    0.50007148D+01
  0.16000000D+02    0.22000000D+01    0.49986002D+01
  0.17000000D+02    0.22000000D+01    0.49990912D+01
  0.18000000D+02    0.22000000D+01    0.50091246D+01
  0.19000000D+02    0.22000000D+01    0.49890870D+01
  0.20000000D+02    0.22000000D+01    0.49746318D+01
  0.21000000D+02    0.22000000D+01    0.50760203D+01
  0.22000000D+02    0.22000000D+01    0.50004367D+01
  0.23000000D+02    0.22000000D+01    0.47108316D+01
  0.24000000D+02    0.22000000D+01    0.52574494D+01
  0.25000000D+02    0.22000000D+01    0.54111663D+01
  0.26000000D+02    0.22000000D+01    0.20320884D+01
  0.27000000D+02    0.22000000D+01    0.40873603D-01
  0.28000000D+02    0.22000000D+01    0.11791003D-05
  0.29000000D+02    0.22000000D+01    0.39225519D-17
  0.30000000D+02    0.22000000D+01    0.41580933D-46
  0.31000000D+02    0.22000000D+01    0.31294322-119
  0.32000000D+02    0.22000000D+01    0.10727693-303
  0.33000000D+02    0.22000000D+01    0.00000000D+00
  0.34000000D+02    0.22000000D+01    0.00000000D+00
  0.35000000D+02    0.22000000D+01    0.00000000D+00
  0.36000000D+02    0.22000000D+01    0.00000000D+00
  0.37000000D+02    0.22000000D+01    0.00000000D+00
  0.38000000D+02    0.22000000D+01    0.00000000D+00
  0.39000000D+02    0.22000000D+01    0.00000000D+00
  0.40000000D+02    0.22000000D+01    0.00000000D+00
  0.00000000D+00    0.23000000D+01    0.50000000D+01
  0.10000000D+01    0.23000000D+01    0.50000000D+01
  0.20000000D+01    0.23000000D+01    0.50000000D+01
  0.30000000D+01    0.23000000D+01    0.50000000D+01
  0.40000000D+01    0.23000000D+01    0.50000000D+01
  0.50000000D+01    0.23000000D+01    0.50000000D+01
  0.60000000D+01    0.23000000D+01    0.50000000D+01
  0.70000000D+01    0.23000000D+01    0.50000000D+01
  0.80000000D+01    0.23000000D+01    0.50000002D+01
  0.90000000D+01    0.23000000D+01    0.49999990D+01
  0.10000000D+02    0.23000000D+01    0.50000047D+01
  0.11000000D+02    0.23000000D+01    0.49999836D+01
  0.12000000D+02    0.23000000D+01    0.50000374D+01
  0.13000000D+02    0.23000000D+01    0.49999749D+01
  0.14000000D+02    0.23000000D+01    0.49998242D+01
  0.15000000D+02    0.23000000D+01    0.50006809D+01
  0.16000000D+02    0.23000000D+01    0.49993318D+01
  0.17000000D+02    0.23000000D+01    0.49976511D+01
  0.18000000D+02    0.23000000D+01    0.50078570D+01
  0.19000000D+02    0.23000000D+01    0.49984098D+01
  0.20000000D+02    0.23000000D+01    0.49671629D+01
  0.21000000D+02    0.23000000D+01    0.50472757D+01
  0.22000000D+02    0.23000000D+01    0.50638362D+01
  0.23000000D+02    0.23000000D+01    0.47428901D+01
  0.24000000D+02    0.23000000D+01    0.50393007D+01
  0.25000000D+02    0.23000000D+01    0.55977823D+01
  0.26000000D+02    0.23000000D+01    0.31218122D+01
  0.27000000D+02    0.23000000D+01    0.16614259D+00
  0.28000000D+02    0.23000000D+01    0.43116276D-04
  0.29000000D+02    0.23000000D+01    0.34760867D-13
  0.30000000D+02    0.23000000D+01    0.38466034D-36
  0.31000000D+02    0.23000000D+01    0.43224350D-94
  0.32000000D+02    0.23000000D+01    0.24483365-240
  0.33000000D+02    0.23000000D+01    0.00000000D+00
  0.34000000D+02    0.23000000D+01    0.00000000D+00
  0.35000000D+02    0.23000000D+01    0.00000000D+00
  0.36000000D+02    0.23000000D+01    0.00000000D+00
  0.37000000D+02    0.23000000D+01    0.00000000D+00
  0.38000000D+02    0.23000000D+01    0.00000000D+00
  0.39000000D+02    0.23000000D+01    0.00000000D+00
  0.40000000D+02    0.23000000D+01    0.00000000D+00
  0.00000000D+00    0.24000000D+01    0.50000000D+01
  0.10000000D+01    0.24000000D+01    0.50000000D+01
  0.20000000D+01    0.24000000D+01    0.50000000D+01
  0.30000000D+01    0.24000000D+01    0.50000000D+01
  0.40000000D+01    0.24000000D+01    0.50000000D+01
  0.50000000D+01    0.24000000D+01    0.50000000D+01
  0.60000000D+01    0.24000000D+01    0.50000000D+01
  0.70000000D+01    0.24000000D+01    0.50000000D+01
  0.80000000D+01    0.24000000D+01    0.50000002D+01
  0.90000000D+01    0.24000000D+01    0.49999987D+01
  0.10000000D+02    0.24000000D+01    0.50000052D+01
